full_name,stars,last_updated,tracked_since,description,url,last_release
chatboxai/chatbox,39984,2026-05-17T06:10:04Z,2026-04-28,Powerful AI Client,https://github.com/chatboxai/chatbox,
2noise/ChatTTS,39266,2026-05-17T06:36:49Z,2026-04-28,A generative speech model for daily dialogue.,https://github.com/2noise/ChatTTS,
QuivrHQ/quivr,39152,2026-05-17T04:14:18Z,2026-04-28,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: ",https://github.com/QuivrHQ/quivr,
mudler/LocalAI,46296,2026-05-17T05:38:45Z,2026-04-28,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required.",https://github.com/mudler/LocalAI,
huggingface/diffusers,33630,2026-05-16T20:26:17Z,2026-04-28,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch.",https://github.com/huggingface/diffusers,
Sanster/IOPaint,23104,2026-05-17T01:17:21Z,2026-04-28,"Image inpainting tool powered by SOTA AI Model. Remove any unwanted object, defect, people from your pictures or erase and replace(powered by stable diffusion) any thing on your pictures.",https://github.com/Sanster/IOPaint,
camenduru/stable-diffusion-webui-colab,15941,2026-05-16T03:41:48Z,2026-04-28,stable diffusion webui colab,https://github.com/camenduru/stable-diffusion-webui-colab,
divamgupta/diffusionbee-stable-diffusion-ui,13557,2026-05-16T17:37:25Z,2026-04-28,Diffusion Bee is the easiest way to run Stable Diffusion locally on your M1 Mac. Comes with a one-click installer. No dependencies or technical knowledge needed.,https://github.com/divamgupta/diffusionbee-stable-diffusion-ui,
hua1995116/awesome-ai-painting,11768,2026-05-16T10:35:37Z,2026-04-28,AI绘画资料合集（包含国内外可使用平台、使用教程、参数教程、部署教程、业界新闻等等） Stable diffusion、AnimateDiff、Stable Cascade 、Stable SDXL Turbo,https://github.com/hua1995116/awesome-ai-painting,
Baiyuetribe/paper2gui,10723,2026-05-16T05:59:02Z,2026-04-28,Convert AI papers to GUI，Make it easy and convenient for everyone to use artificial intelligence technology。让每个人都简单方便的使用前沿人工智能技术,https://github.com/Baiyuetribe/paper2gui,
openvinotoolkit/openvino,10255,2026-05-17T04:30:59Z,2026-04-28,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,https://github.com/openvinotoolkit/openvino,
Acly/krita-ai-diffusion,10083,2026-05-16T12:39:26Z,2026-04-28,"Streamlined interface for generating images with AI in Krita. Inpaint and outpaint with optional text prompt, no tweaking required.",https://github.com/Acly/krita-ai-diffusion,
Stability-AI/StableStudio,9040,2026-05-16T23:27:45Z,2026-04-28,Community interface for generative AI,https://github.com/Stability-AI/StableStudio,
ashawkey/stable-dreamfusion,8830,2026-05-16T20:37:17Z,2026-04-28,Text-to-3D & Image-to-3D & Mesh Exportation with NeRF + Diffusion.,https://github.com/ashawkey/stable-dreamfusion,
carson-katri/dream-textures,8164,2026-05-15T23:42:49Z,2026-04-28,Stable Diffusion built-in to Blender,https://github.com/carson-katri/dream-textures,
LykosAI/StabilityMatrix,8184,2026-05-17T06:27:03Z,2026-04-28,Multi-Platform Package Manager for Stable Diffusion,https://github.com/LykosAI/StabilityMatrix,
NexaAI/nexa-sdk,7979,2026-04-29T18:11:24Z,2026-04-28,"Run frontier LLMs and VLMs with day-0 model support across GPU, NPU, and CPU, with comprehensive runtime coverage for PC (Python/C++), mobile (Android & iOS), and Linux/IoT (Arm64 & x86 Docker). Suppo",https://github.com/NexaAI/nexa-sdk,
TheLastBen/fast-stable-diffusion,7910,2026-05-17T03:50:04Z,2026-04-28,fast-stable-diffusion + DreamBooth,https://github.com/TheLastBen/fast-stable-diffusion,
MochiDiffusion/MochiDiffusion,7890,2026-05-16T09:44:57Z,2026-04-28,Run Stable Diffusion on Mac natively,https://github.com/MochiDiffusion/MochiDiffusion,
XavierXiao/Dreambooth-Stable-Diffusion,7741,2026-05-16T05:59:14Z,2026-04-28,Implementation of Dreambooth (https://arxiv.org/abs/2208.12242) with Stable Diffusion,https://github.com/XavierXiao/Dreambooth-Stable-Diffusion,
cloneofsimo/lora,7537,2026-05-16T10:27:51Z,2026-04-28,Using Low-rank adaptation to quickly fine-tune diffusion models.,https://github.com/cloneofsimo/lora,
ZHO-ZHO-ZHO/ComfyUI-Workflows-ZHO,7488,2026-05-17T05:06:25Z,2026-04-28,我的 ComfyUI 工作流合集 | My ComfyUI workflows collection,https://github.com/ZHO-ZHO-ZHO/ComfyUI-Workflows-ZHO,
AbdBarho/stable-diffusion-webui-docker,7320,2026-05-16T23:04:09Z,2026-04-28,Easy Docker setup for Stable Diffusion with user-friendly UI,https://github.com/AbdBarho/stable-diffusion-webui-docker,
AbdullahAlfaraj/Auto-Photoshop-StableDiffusion-Plugin,7253,2026-05-16T19:17:28Z,2026-04-28,A user-friendly plug-in that makes it easy to generate stable diffusion images inside Photoshop using either Automatic or ComfyUI as a backend.,https://github.com/AbdullahAlfaraj/Auto-Photoshop-StableDiffusion-Plugin,
civitai/civitai,7110,2026-05-17T04:17:57Z,2026-04-28,"A repository of models, textual inversions, and more",https://github.com/civitai/civitai,
vladmandic/sdnext,7089,2026-05-17T05:19:57Z,2026-04-28,"SD.Next: All-in-one WebUI for AI generative image and video creation, captioning and processing",https://github.com/vladmandic/sdnext,
mylxsw/aidea,6946,2026-05-16T16:30:14Z,2026-04-28,"An APP that integrates mainstream large language models and image generation models, built with Flutter, with fully open-source code.",https://github.com/mylxsw/aidea,
ChatAnyTeam/ChatAny,6517,2026-05-17T04:15:56Z,2026-04-28,🌻 一键拥有你自己的 ChatGPT+众多AI 网页服务 | One click access to your own ChatGPT+Many AI web services,https://github.com/ChatAnyTeam/ChatAny,
SkalskiP/courses,6440,2026-05-17T00:20:01Z,2026-04-28,This repository is a curated collection of links to various courses and resources about Artificial Intelligence (AI),https://github.com/SkalskiP/courses,
swyxio/ai-notes,6211,2026-05-02T09:42:18Z,2026-04-28,"notes for software engineers getting up to speed on new AI developments. Serves as datastore for https://latent.space writing, and product brainstorming, but has cleaned up canonical references under ",https://github.com/swyxio/ai-notes,
microsoft/markitdown,123426,2026-05-17T06:36:00Z,2026-04-28,Python tool for converting files and office documents to Markdown.,https://github.com/microsoft/markitdown,
AntonOsika/gpt-engineer,55218,2026-05-17T05:19:36Z,2026-04-28,CLI platform to experiment with codegen. Precursor to: https://lovable.dev,https://github.com/AntonOsika/gpt-engineer,
dbeaver/dbeaver,49961,2026-05-10T05:43:11Z,2026-04-28,Free universal database tool and SQL client,https://github.com/dbeaver/dbeaver,
ggml-org/whisper.cpp,49774,2026-05-17T06:24:52Z,2026-04-28,Port of OpenAI's Whisper model in C/C++,https://github.com/ggml-org/whisper.cpp,
BerriAI/litellm,47246,2026-05-17T06:32:15Z,2026-04-28,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropi",https://github.com/BerriAI/litellm,
zhayujie/CowAgent,44526,2026-05-17T05:32:30Z,2026-04-28,CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择DeepSeek/OpenAI/Claude/Gemini/ MiniMax/Qwen/GLM/LinkAI，能处理文,https://github.com/zhayujie/CowAgent,
danny-avila/LibreChat,37105,2026-05-17T06:38:31Z,2026-04-28,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message se",https://github.com/danny-avila/LibreChat,
reworkd/AgentGPT,36101,2026-05-17T05:55:59Z,2026-04-28,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",https://github.com/reworkd/AgentGPT,
lutzroeder/netron,32896,2026-05-16T20:49:53Z,2026-04-28,"Visualizer for neural network, deep learning and machine learning models",https://github.com/lutzroeder/netron,
qdrant/qdrant,31356,2026-05-17T05:36:01Z,2026-04-28,"Qdrant - High-performance, massive-scale Vector Database and Vector Search Engine for the next generation of AI. Also available in the cloud https://cloud.qdrant.io/",https://github.com/qdrant/qdrant,
ChristosChristofidis/awesome-deep-learning,28216,2026-05-17T05:17:40Z,2026-04-28,"A curated list of awesome Deep Learning tutorials, projects and communities.",https://github.com/ChristosChristofidis/awesome-deep-learning,
ageron/handson-ml,25617,2026-05-15T15:43:17Z,2026-04-28,⛔️ DEPRECATED – See https://github.com/ageron/handson-ml3 or handson-mlp instead.,https://github.com/ageron/handson-ml,
PaddlePaddle/Paddle,23889,2026-05-16T09:29:55Z,2026-04-28,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,https://github.com/PaddlePaddle/Paddle,
Tencent/ncnn,23235,2026-05-17T05:14:53Z,2026-04-28,ncnn is a high-performance neural network inference framework optimized for the mobile platform,https://github.com/Tencent/ncnn,
zergtant/pytorch-handbook,21642,2026-05-17T05:36:00Z,2026-04-28,pytorch handbook是一本开源的书籍，目标是帮助那些希望和使用PyTorch进行深度学习开发和研究的朋友快速入门，其中包含的Pytorch教程全部通过测试保证可以成功运行,https://github.com/zergtant/pytorch-handbook,
onnx/onnx,20841,2026-05-17T05:39:08Z,2026-04-28,Open standard for machine learning interoperability,https://github.com/onnx/onnx,
tensorflow/tfjs,19115,2026-05-16T16:43:57Z,2026-04-28,A WebGL accelerated JavaScript library for training and deploying ML models.,https://github.com/tensorflow/tfjs,
ujjwalkarn/Machine-Learning-Tutorials,17820,2026-05-17T05:33:23Z,2026-04-28,"machine learning and deep learning tutorials, articles and other resources ",https://github.com/ujjwalkarn/Machine-Learning-Tutorials,
microsoft/CNTK,17597,2026-05-17T05:29:06Z,2026-04-28,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",https://github.com/microsoft/CNTK,
NVlabs/instant-ngp,17400,2026-05-17T00:19:01Z,2026-04-28,Instant neural graphics primitives: lightning fast NeRF and more,https://github.com/NVlabs/instant-ngp,
bharathgs/Awesome-pytorch-list,16504,2026-05-17T04:08:41Z,2026-04-28,"A comprehensive list of pytorch related content on github,such as different models,implementations,helper libraries,tutorials etc.",https://github.com/bharathgs/Awesome-pytorch-list,
piskvorky/gensim,16411,2026-05-17T04:08:45Z,2026-04-28,Topic Modelling for Humans,https://github.com/piskvorky/gensim,
tracel-ai/burn,15142,2026-05-17T06:01:39Z,2026-04-28,"Burn is a next generation tensor library and Deep Learning Framework that doesn't compromise on flexibility, efficiency and portability.",https://github.com/tracel-ai/burn,
BrainJS/brain.js,14854,2026-05-16T12:39:01Z,2026-04-28,🤖 GPU accelerated Neural networks in JavaScript for Browsers and Node.js,https://github.com/BrainJS/brain.js,
microsoft/nni,14354,2026-05-17T04:09:04Z,2026-04-28,"An open source AutoML toolkit for automate machine learning lifecycle, including feature engineering, neural architecture search, model compression and hyper-parameter tuning.",https://github.com/microsoft/nni,
janishar/mit-deep-learning-book-pdf,14037,2026-05-16T23:12:03Z,2026-04-28,"MIT Deep Learning Book in PDF format (complete and parts) by Ian Goodfellow, Yoshua Bengio and Aaron Courville",https://github.com/janishar/mit-deep-learning-book-pdf,
owainlewis/awesome-artificial-intelligence,13837,2026-05-17T06:20:59Z,2026-04-28,"A curated list of Artificial Intelligence (AI) courses, books, video lectures and papers.",https://github.com/owainlewis/awesome-artificial-intelligence,
MorvanZhou/tutorials,12916,2026-05-17T00:29:56Z,2026-04-28,机器学习相关教程,https://github.com/MorvanZhou/tutorials,
rasbt/python-machine-learning-book,12615,2026-05-17T04:09:28Z,2026-04-28,"The ""Python Machine Learning (1st edition)""  book code repository and info resource",https://github.com/rasbt/python-machine-learning-book,
willwulfken/MidJourney-Styles-and-Keywords-Reference,12291,2026-05-17T03:42:47Z,2026-04-28,"A reference containing Styles and Keywords that you can use with MidJourney AI. There are also pages showing resolution comparison, image weights, and much more!",https://github.com/willwulfken/MidJourney-Styles-and-Keywords-Reference,
ludwig-ai/ludwig,11697,2026-05-17T04:09:41Z,2026-04-28,"Low-code framework for building custom LLMs, neural networks, and other AI models",https://github.com/ludwig-ai/ludwig,
kornia/kornia,11204,2026-05-15T16:19:42Z,2026-04-28,🐍 Geometric Computer Vision Library for Spatial AI,https://github.com/kornia/kornia,
zyddnys/manga-image-translator,9904,2026-05-17T03:27:30Z,2026-04-28,Translate manga/image 一键翻译各类图片内文字 https://cotrans.touhou.ai/ (no longer working),https://github.com/zyddnys/manga-image-translator,
tflearn/tflearn,9587,2026-05-17T04:10:52Z,2026-04-28,Deep learning library featuring a higher-level API for TensorFlow.,https://github.com/tflearn/tflearn,
Shubhamsaboo/awesome-llm-apps,110736,2026-05-17T06:33:26Z,2026-04-28,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship.",https://github.com/Shubhamsaboo/awesome-llm-apps,
PaddlePaddle/PaddleOCR,77976,2026-05-17T06:39:54Z,2026-04-28,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",https://github.com/PaddlePaddle/PaddleOCR,
milvus-io/milvus,44327,2026-05-17T06:36:33Z,2026-04-28,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",https://github.com/milvus-io/milvus,
datawhalechina/hello-agents,50205,2026-05-17T06:35:13Z,2026-04-28,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程,https://github.com/datawhalechina/hello-agents,
mindsdb/mindsdb,39161,2026-05-13T23:54:51Z,2026-04-28,AI Data Vault - A query engine for AI Agents to securely query data from any datasource,https://github.com/mindsdb/mindsdb,
chatchat-space/Langchain-Chatchat,38033,2026-05-17T05:24:31Z,2026-04-28,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Ll",https://github.com/chatchat-space/Langchain-Chatchat,
HKUDS/LightRAG,35286,2026-05-17T06:06:29Z,2026-04-28,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation""",https://github.com/HKUDS/LightRAG,
khoj-ai/khoj,34574,2026-05-17T05:44:43Z,2026-04-28,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI ",https://github.com/khoj-ai/khoj,
patchy631/ai-engineering-hub,35064,2026-05-17T06:00:25Z,2026-04-28,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications.",https://github.com/patchy631/ai-engineering-hub,
microsoft/graphrag,33029,2026-05-17T05:06:00Z,2026-04-28,A modular graph-based Retrieval-Augmented Generation (RAG) system,https://github.com/microsoft/graphrag,
ZhuLinsen/daily_stock_analysis,35455,2026-05-12T06:31:51Z,2026-04-28,LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.,https://github.com/ZhuLinsen/daily_stock_analysis,
datawhalechina/happy-llm,30344,2026-05-17T06:10:44Z,2026-04-28,📚 从零开始构建大模型,https://github.com/datawhalechina/happy-llm,
onyx-dot-app/onyx,29447,2026-05-17T06:20:57Z,2026-04-28,Open Source AI Platform - AI Chat with advanced features that works with every LLM,https://github.com/onyx-dot-app/onyx,
labring/FastGPT,28052,2026-05-17T06:20:18Z,2026-04-28,"FastGPT is a knowledge-based platform built on the LLMs, offers a comprehensive suite of out-of-the-box capabilities such as data processing, RAG retrieval, and visual AI workflow orchestration, letti",https://github.com/labring/FastGPT,
NirDiamant/RAG_Techniques,27080,2026-05-01T06:08:07Z,2026-04-28,This repository showcases various advanced techniques for Retrieval-Augmented Generation (RAG) systems. Each technique has a detailed notebook tutorial.,https://github.com/NirDiamant/RAG_Techniques,
Snailclimb/JavaGuide,155724,2026-05-17T06:18:56Z,2026-04-28,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,https://github.com/Snailclimb/JavaGuide,
huginn/huginn,49279,2026-05-17T02:29:48Z,2026-04-28,Create agents that monitor and act on your behalf.  Your agents are standing by!,https://github.com/huginn/huginn,
pingcap/tidb,40096,2026-05-17T03:16:13Z,2026-04-28,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructur",https://github.com/pingcap/tidb,
alibaba/arthas,37310,2026-05-15T22:40:14Z,2026-04-28,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas,https://github.com/alibaba/arthas,
1Panel-dev/1Panel,35479,2026-05-17T05:31:41Z,2026-04-28,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web i",https://github.com/1Panel-dev/1Panel,
alibaba/nacos,32953,2026-05-17T02:32:12Z,2026-04-28,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications.",https://github.com/alibaba/nacos,
continuedev/continue,33225,2026-05-16T23:46:08Z,2026-04-28,"⏩ Source-controlled AI checks, enforceable in CI. Powered by the open-source Continue CLI",https://github.com/continuedev/continue,
AstrBotDevs/AstrBot,32400,2026-05-17T06:13:44Z,2026-04-28,"AI Agent Assistant & development framework that integrates lots of IM platforms, LLMs, plugins and AI feature, and can be your openclaw alternative. ✨",https://github.com/AstrBotDevs/AstrBot,
zeroclaw-labs/zeroclaw,31390,2026-05-17T06:09:00Z,2026-04-28,"Fast, small, and fully autonomous AI personal assistant infrastructure, ANY OS, ANY PLATFORM — deploy anywhere, swap anything 🦀",https://github.com/zeroclaw-labs/zeroclaw,
CopilotKit/CopilotKit,31468,2026-05-17T06:37:03Z,2026-04-28,The Frontend Stack for Agents & Generative UI. React + Angular.  Makers of the AG-UI Protocol,https://github.com/CopilotKit/CopilotKit,
bytedance/UI-TARS-desktop,34278,2026-05-17T06:31:12Z,2026-04-28,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra,https://github.com/bytedance/UI-TARS-desktop,
qualcomm/nexa-sdk,8046,2026-05-16T08:48:44Z,2026-05-01,"Run frontier LLMs and VLMs with day-0 model support across GPU, NPU, and CPU, with comprehensive runtime coverage for PC (Python/C++), mobile (Android & iOS), and Linux/IoT (Arm64 & x86 Docker). Suppo",https://github.com/qualcomm/nexa-sdk,
nexu-io/open-design,42812,2026-05-17T06:39:33Z,2026-05-02,"🎨 Local-first, open-source alternative to Anthropic's Claude Design. ⚡ 19 Skills · ✨ 71 brand-grade Design Systems 🖼 Generate web · desktop · mobile prototypes · slides · images · videos · HyperFrames",https://github.com/nexu-io/open-design,
safishamsi/graphify,48622,2026-05-17T06:33:39Z,2026-05-02,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable",https://github.com/safishamsi/graphify,
11cafe/jaaz,6272,2026-05-17T05:25:29Z,2026-05-04,The world's first open-source multimodal creative assistant  This is a substitute for Canva and Manus that prioritizes privacy and is usable locally.,https://github.com/11cafe/jaaz,
infiniflow/ragflow,80636,2026-05-17T06:10:57Z,2026-05-06,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,https://github.com/infiniflow/ragflow,
waooAI/waoowaoo,12239,2026-05-17T06:02:55Z,2026-05-06,首家工业级全流程 AI 影视生产平台。Industry-first professional AI Agent platform for controllable film & video production. From shorts to live-action with Hollywood-standard workflows.,https://github.com/waooAI/waoowaoo,
VectifyAI/PageIndex,31486,2026-05-17T06:36:20Z,2026-05-07,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG",https://github.com/VectifyAI/PageIndex,
Anil-matcha/Open-Generative-AI,14613,2026-05-17T06:39:01Z,2026-05-08,"Open-source alternative to AI video platforms — Free AI image & video generation studio with 200+ models (Flux, Midjourney, Kling, Sora, Veo). No content filters. Self-hosted, MIT licensed.",https://github.com/Anil-matcha/Open-Generative-AI,
mouredev/Hello-Python,35659,2026-05-17T06:23:53Z,2026-05-11,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA...",https://github.com/mouredev/Hello-Python,
mindsdb/minds-platform,39180,2026-05-17T06:27:53Z,2026-05-15,"Platform dedicated to building an open foundation for applied Artificial Intelligence, designed for people seeking production-ready AI systems they can truly control, extend and deploy anywhere.",https://github.com/mindsdb/minds-platform,
