full_name,stars,last_updated,tracked_since,description,url,last_release
siyuan-note/siyuan,44328,2026-06-08T08:43:50Z,2026-04-28,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",https://github.com/siyuan-note/siyuan,
janhq/jan,44504,2026-09-17T08:27:02Z,2026-04-28,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,https://github.com/janhq/jan,
LC044/WeChatMsg,42066,2026-09-17T08:28:55Z,2026-04-28,,https://github.com/LC044/WeChatMsg,
HKUDS/nanobot,46282,2026-07-27T06:45:52Z,2026-04-28,"Lightweight, open-source AI agent for your tools, chats, and workflows.",https://github.com/HKUDS/nanobot,
chatboxai/chatbox,41794,2026-09-17T08:36:27Z,2026-04-28,Powerful AI Client,https://github.com/chatboxai/chatbox,
2noise/ChatTTS,39845,2026-09-17T07:16:08Z,2026-04-28,A generative speech model for daily dialogue.,https://github.com/2noise/ChatTTS,
QuivrHQ/quivr,39438,2026-08-31T08:13:57Z,2026-04-28,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: ",https://github.com/QuivrHQ/quivr,
mudler/LocalAI,49139,2026-09-17T08:39:02Z,2026-04-28,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required.",https://github.com/mudler/LocalAI,
huggingface/diffusers,34531,2026-09-16T20:36:45Z,2026-04-28,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch.",https://github.com/huggingface/diffusers,
Sanster/IOPaint,23328,2026-09-15T23:01:15Z,2026-04-28,"Image inpainting tool powered by SOTA AI Model. Remove any unwanted object, defect, people from your pictures or erase and replace(powered by stable diffusion) any thing on your pictures.",https://github.com/Sanster/IOPaint,
camenduru/stable-diffusion-webui-colab,15912,2026-09-16T16:59:51Z,2026-04-28,stable diffusion webui colab,https://github.com/camenduru/stable-diffusion-webui-colab,
divamgupta/diffusionbee-stable-diffusion-ui,13588,2026-09-16T16:59:50Z,2026-04-28,Diffusion Bee is the easiest way to run Stable Diffusion locally on your M1 Mac. Comes with a one-click installer. No dependencies or technical knowledge needed.,https://github.com/divamgupta/diffusionbee-stable-diffusion-ui,
hua1995116/awesome-ai-painting,11785,2026-09-16T16:59:51Z,2026-04-28,AI绘画资料合集（包含国内外可使用平台、使用教程、参数教程、部署教程、业界新闻等等） Stable diffusion、AnimateDiff、Stable Cascade 、Stable SDXL Turbo,https://github.com/hua1995116/awesome-ai-painting,
Baiyuetribe/paper2gui,10704,2026-09-17T08:37:12Z,2026-04-28,Convert AI papers to GUI，Make it easy and convenient for everyone to use artificial intelligence technology。让每个人都简单方便的使用前沿人工智能技术,https://github.com/Baiyuetribe/paper2gui,
openvinotoolkit/openvino,10863,2026-09-17T08:40:13Z,2026-04-28,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference,https://github.com/openvinotoolkit/openvino,
Acly/krita-ai-diffusion,10600,2026-09-17T04:39:32Z,2026-04-28,"Streamlined interface for generating images with AI in Krita. Inpaint and outpaint with optional text prompt, no tweaking required.",https://github.com/Acly/krita-ai-diffusion,
Stability-AI/StableStudio,9047,2026-09-16T20:40:36Z,2026-04-28,Community interface for generative AI,https://github.com/Stability-AI/StableStudio,
ashawkey/stable-dreamfusion,8857,2026-09-16T20:35:08Z,2026-04-28,Text-to-3D & Image-to-3D & Mesh Exportation with NeRF + Diffusion.,https://github.com/ashawkey/stable-dreamfusion,
carson-katri/dream-textures,8203,2026-09-16T19:07:20Z,2026-04-28,Stable Diffusion built-in to Blender,https://github.com/carson-katri/dream-textures,
LykosAI/StabilityMatrix,8794,2026-09-17T07:55:47Z,2026-04-28,Multi-Platform Package Manager for Stable Diffusion,https://github.com/LykosAI/StabilityMatrix,
NexaAI/nexa-sdk,7979,2026-04-29T18:11:24Z,2026-04-28,"Run frontier LLMs and VLMs with day-0 model support across GPU, NPU, and CPU, with comprehensive runtime coverage for PC (Python/C++), mobile (Android & iOS), and Linux/IoT (Arm64 & x86 Docker). Suppo",https://github.com/NexaAI/nexa-sdk,
TheLastBen/fast-stable-diffusion,7909,2026-09-16T10:00:55Z,2026-04-28,fast-stable-diffusion + DreamBooth,https://github.com/TheLastBen/fast-stable-diffusion,
MochiDiffusion/MochiDiffusion,7955,2026-09-16T20:36:07Z,2026-04-28,Run Stable Diffusion on Mac natively,https://github.com/MochiDiffusion/MochiDiffusion,
XavierXiao/Dreambooth-Stable-Diffusion,7733,2026-09-16T20:40:33Z,2026-04-28,Implementation of Dreambooth (https://arxiv.org/abs/2208.12242) with Stable Diffusion,https://github.com/XavierXiao/Dreambooth-Stable-Diffusion,
cloneofsimo/lora,7556,2026-09-10T05:21:54Z,2026-04-28,Using Low-rank adaptation to quickly fine-tune diffusion models.,https://github.com/cloneofsimo/lora,
ZHO-ZHO-ZHO/ComfyUI-Workflows-ZHO,7825,2026-09-17T03:05:08Z,2026-04-28,我的 ComfyUI 工作流合集 | My ComfyUI workflows collection,https://github.com/ZHO-ZHO-ZHO/ComfyUI-Workflows-ZHO,
AbdBarho/stable-diffusion-webui-docker,7305,2026-09-12T01:44:01Z,2026-04-28,Easy Docker setup for Stable Diffusion with user-friendly UI,https://github.com/AbdBarho/stable-diffusion-webui-docker,
AbdullahAlfaraj/Auto-Photoshop-StableDiffusion-Plugin,7297,2026-09-17T08:06:34Z,2026-04-28,A user-friendly plug-in that makes it easy to generate stable diffusion images inside Photoshop using either Automatic or ComfyUI as a backend.,https://github.com/AbdullahAlfaraj/Auto-Photoshop-StableDiffusion-Plugin,
civitai/civitai,7248,2026-09-17T03:30:34Z,2026-04-28,"A repository of models, textual inversions, and more",https://github.com/civitai/civitai,
vladmandic/sdnext,7342,2026-09-17T05:54:30Z,2026-04-28,"SD.Next: All-in-one WebUI for AI generative image and video creation, captioning and processing",https://github.com/vladmandic/sdnext,
mylxsw/aidea,6932,2026-09-16T14:58:13Z,2026-04-28,"An APP that integrates mainstream large language models and image generation models, built with Flutter, with fully open-source code.",https://github.com/mylxsw/aidea,
ChatAnyTeam/ChatAny,6497,2026-08-07T14:56:46Z,2026-04-28,🌻 一键拥有你自己的 ChatGPT+众多AI 网页服务 | One click access to your own ChatGPT+Many AI web services,https://github.com/ChatAnyTeam/ChatAny,
SkalskiP/courses,6476,2026-07-27T20:52:03Z,2026-04-28,This repository is a curated collection of links to various courses and resources about Artificial Intelligence (AI),https://github.com/SkalskiP/courses,
swyxio/ai-notes,6211,2026-05-02T09:42:18Z,2026-04-28,"notes for software engineers getting up to speed on new AI developments. Serves as datastore for https://latent.space writing, and product brainstorming, but has cleaned up canonical references under ",https://github.com/swyxio/ai-notes,
microsoft/markitdown,184970,2026-09-17T08:55:02Z,2026-04-28,Python tool for converting files and office documents to Markdown.,https://github.com/microsoft/markitdown,
AntonOsika/gpt-engineer,55097,2026-09-17T06:40:55Z,2026-04-28,CLI platform to experiment with codegen. Precursor to: https://lovable.dev,https://github.com/AntonOsika/gpt-engineer,
dbeaver/dbeaver,49961,2026-05-10T05:43:11Z,2026-04-28,Free universal database tool and SQL client,https://github.com/dbeaver/dbeaver,
ggml-org/whisper.cpp,53721,2026-09-17T07:18:13Z,2026-04-28,Port of OpenAI's Whisper model in C/C++,https://github.com/ggml-org/whisper.cpp,
BerriAI/litellm,58964,2026-09-17T08:55:28Z,2026-04-28,"The fastest, litest AI Gateway. Rust core with Python SDK. Call 100+ LLM APIs in OpenAI (or native) format with cost tracking, guardrails, load balancing, and logging [Bedrock, Azure, OpenAI, Anthropi",https://github.com/BerriAI/litellm,
zhayujie/CowAgent,47006,2026-09-17T07:29:28Z,2026-04-28,"Open-source super AI assistant & Agent Harness. Plans tasks, runs tools and skills, self-evolves with memory and knowledge. Multi-agent, multi-model, multi-channel. Lightweight, extensible, one-line i",https://github.com/zhayujie/CowAgent,
danny-avila/LibreChat,44326,2026-09-17T08:59:24Z,2026-04-28,"Enhanced ChatGPT Clone: Features Agents, MCP, Skills, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, me",https://github.com/danny-avila/LibreChat,
reworkd/AgentGPT,36295,2026-09-17T08:17:42Z,2026-04-28,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",https://github.com/reworkd/AgentGPT,
lutzroeder/netron,33492,2026-09-17T07:26:50Z,2026-04-28,"Visualizer for neural network, deep learning and machine learning models",https://github.com/lutzroeder/netron,
qdrant/qdrant,34619,2026-09-17T08:51:02Z,2026-04-28,"Qdrant - High-performance, massive-scale Vector Database and Vector Search Engine for the next generation of AI. Also available in the cloud https://cloud.qdrant.io/",https://github.com/qdrant/qdrant,
ChristosChristofidis/awesome-deep-learning,28928,2026-09-17T03:27:05Z,2026-04-28,"A curated list of awesome Deep Learning tutorials, projects and communities.",https://github.com/ChristosChristofidis/awesome-deep-learning,
ageron/handson-ml,25603,2026-09-16T21:02:53Z,2026-04-28,⛔️ DEPRECATED – See https://github.com/ageron/handson-ml3 or handson-mlp instead.,https://github.com/ageron/handson-ml,
PaddlePaddle/Paddle,24092,2026-09-17T08:36:51Z,2026-04-28,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,https://github.com/PaddlePaddle/Paddle,
Tencent/ncnn,23826,2026-09-17T08:12:14Z,2026-04-28,ncnn is a high-performance neural network inference framework optimized for the mobile platform,https://github.com/Tencent/ncnn,
zergtant/pytorch-handbook,21709,2026-09-17T02:30:26Z,2026-04-28,pytorch handbook是一本开源的书籍，目标是帮助那些希望和使用PyTorch进行深度学习开发和研究的朋友快速入门，其中包含的Pytorch教程全部通过测试保证可以成功运行,https://github.com/zergtant/pytorch-handbook,
onnx/onnx,21497,2026-09-17T08:58:06Z,2026-04-28,Open standard for machine learning interoperability,https://github.com/onnx/onnx,
tensorflow/tfjs,19141,2026-09-16T20:14:38Z,2026-04-28,A WebGL accelerated JavaScript library for training and deploying ML models.,https://github.com/tensorflow/tfjs,
ujjwalkarn/Machine-Learning-Tutorials,18203,2026-09-17T06:21:41Z,2026-04-28,"machine learning and deep learning tutorials, articles and other resources ",https://github.com/ujjwalkarn/Machine-Learning-Tutorials,
microsoft/CNTK,17590,2026-09-16T05:34:29Z,2026-04-28,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",https://github.com/microsoft/CNTK,
NVlabs/instant-ngp,17550,2026-09-17T07:57:32Z,2026-04-28,Instant neural graphics primitives: lightning fast NeRF and more,https://github.com/NVlabs/instant-ngp,
bharathgs/Awesome-pytorch-list,16670,2026-09-16T12:31:10Z,2026-04-28,"A comprehensive list of pytorch related content on github,such as different models,implementations,helper libraries,tutorials etc.",https://github.com/bharathgs/Awesome-pytorch-list,
piskvorky/gensim,16485,2026-09-17T05:04:01Z,2026-04-28,Topic Modelling for Humans,https://github.com/piskvorky/gensim,
tracel-ai/burn,15936,2026-09-17T07:58:35Z,2026-04-28,"Burn is a next generation tensor library and Deep Learning Framework that doesn't compromise on flexibility, efficiency and portability.",https://github.com/tracel-ai/burn,
BrainJS/brain.js,14865,2026-09-17T05:12:28Z,2026-04-28,🤖 GPU accelerated Neural networks in JavaScript for Browsers and Node.js,https://github.com/BrainJS/brain.js,
microsoft/nni,14361,2026-09-16T09:24:43Z,2026-04-28,"An open source AutoML toolkit for automate machine learning lifecycle, including feature engineering, neural architecture search, model compression and hyper-parameter tuning.",https://github.com/microsoft/nni,
janishar/mit-deep-learning-book-pdf,14223,2026-09-17T08:20:58Z,2026-04-28,"MIT Deep Learning Book in PDF format (complete and parts) by Ian Goodfellow, Yoshua Bengio and Aaron Courville",https://github.com/janishar/mit-deep-learning-book-pdf,
owainlewis/awesome-artificial-intelligence,16486,2026-09-17T07:33:46Z,2026-04-28,"A curated list of Artificial Intelligence (AI) courses, books, video lectures and papers.",https://github.com/owainlewis/awesome-artificial-intelligence,
MorvanZhou/tutorials,13031,2026-09-17T06:47:08Z,2026-04-28,机器学习相关教程,https://github.com/MorvanZhou/tutorials,
rasbt/python-machine-learning-book,12645,2026-09-17T07:57:38Z,2026-04-28,"The ""Python Machine Learning (1st edition)""  book code repository and info resource",https://github.com/rasbt/python-machine-learning-book,
willwulfken/MidJourney-Styles-and-Keywords-Reference,12295,2026-09-17T01:20:38Z,2026-04-28,"A reference containing Styles and Keywords that you can use with MidJourney AI. There are also pages showing resolution comparison, image weights, and much more!",https://github.com/willwulfken/MidJourney-Styles-and-Keywords-Reference,
ludwig-ai/ludwig,11757,2026-09-16T05:19:29Z,2026-04-28,"Low-code framework for building custom LLMs, neural networks, and other AI models",https://github.com/ludwig-ai/ludwig,
kornia/kornia,11361,2026-09-16T22:39:26Z,2026-04-28,🐍 Geometric Computer Vision Library for Spatial AI,https://github.com/kornia/kornia,
zyddnys/manga-image-translator,10421,2026-09-16T22:54:30Z,2026-04-28,Translate manga/image 一键翻译各类图片内文字 https://cotrans.touhou.ai/ (no longer working),https://github.com/zyddnys/manga-image-translator,
tflearn/tflearn,9575,2026-09-14T13:29:23Z,2026-04-28,Deep learning library featuring a higher-level API for TensorFlow.,https://github.com/tflearn/tflearn,
Shubhamsaboo/awesome-llm-apps,138584,2026-09-17T08:59:40Z,2026-04-28,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",https://github.com/Shubhamsaboo/awesome-llm-apps,
PaddlePaddle/PaddleOCR,89688,2026-09-17T08:56:49Z,2026-04-28,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",https://github.com/PaddlePaddle/PaddleOCR,
milvus-io/milvus,46138,2026-09-17T08:17:39Z,2026-04-28,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",https://github.com/milvus-io/milvus,
datawhalechina/hello-agents,79515,2026-09-17T09:00:41Z,2026-04-28,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程,https://github.com/datawhalechina/hello-agents,
mindsdb/mindsdb,39161,2026-05-13T23:54:51Z,2026-04-28,AI Data Vault - A query engine for AI Agents to securely query data from any datasource,https://github.com/mindsdb/mindsdb,
chatchat-space/Langchain-Chatchat,38638,2026-09-17T02:35:29Z,2026-04-28,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Ll",https://github.com/chatchat-space/Langchain-Chatchat,
HKUDS/LightRAG,39715,2026-09-17T08:37:31Z,2026-04-28,[EMNLP2025] LightRAG: Simple and Fast Retrieval-Augmented Generation,https://github.com/HKUDS/LightRAG,
khoj-ai/khoj,37376,2026-09-17T08:05:37Z,2026-04-28,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI ",https://github.com/khoj-ai/khoj,
patchy631/ai-engineering-hub,37579,2026-09-17T07:55:56Z,2026-04-28,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications.",https://github.com/patchy631/ai-engineering-hub,
microsoft/graphrag,36004,2026-09-17T07:38:21Z,2026-04-28,A modular graph-based Retrieval-Augmented Generation (RAG) system,https://github.com/microsoft/graphrag,
ZhuLinsen/daily_stock_analysis,35455,2026-05-12T06:31:51Z,2026-04-28,LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.,https://github.com/ZhuLinsen/daily_stock_analysis,
datawhalechina/happy-llm,33867,2026-09-17T08:43:18Z,2026-04-28,📚 从零开始构建大模型,https://github.com/datawhalechina/happy-llm,
onyx-dot-app/onyx,32144,2026-09-17T08:33:43Z,2026-04-28,Open Source AI Platform - AI Chat with advanced features that works with every LLM,https://github.com/onyx-dot-app/onyx,
labring/FastGPT,28399,2026-06-15T08:39:11Z,2026-04-28,"FastGPT is a knowledge-based platform built on the LLMs, offers a comprehensive suite of out-of-the-box capabilities such as data processing, RAG retrieval, and visual AI workflow orchestration, letti",https://github.com/labring/FastGPT,
NirDiamant/RAG_Techniques,29515,2026-09-17T08:42:57Z,2026-04-28,This repository showcases various advanced techniques for Retrieval-Augmented Generation (RAG) systems. Each technique has a detailed notebook tutorial.,https://github.com/NirDiamant/RAG_Techniques,
Snailclimb/JavaGuide,158632,2026-09-17T08:32:15Z,2026-04-28,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,https://github.com/Snailclimb/JavaGuide,
huginn/huginn,49963,2026-09-17T07:37:36Z,2026-04-28,Create agents that monitor and act on your behalf.  Your agents are standing by!,https://github.com/huginn/huginn,
pingcap/tidb,40540,2026-09-17T08:01:58Z,2026-04-28,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructur",https://github.com/pingcap/tidb,
alibaba/arthas,37543,2026-09-17T02:53:01Z,2026-04-28,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas,https://github.com/alibaba/arthas,
1Panel-dev/1Panel,36952,2026-09-17T08:29:38Z,2026-04-28,"🔥 1Panel is a modern, open-source Linux server management panel and a lightweight AI management platform.",https://github.com/1Panel-dev/1Panel,
alibaba/nacos,33239,2026-08-06T06:22:16Z,2026-04-28,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications.",https://github.com/alibaba/nacos,
continuedev/continue,35938,2026-09-17T07:46:57Z,2026-04-28,open-source coding agent,https://github.com/continuedev/continue,
AstrBotDevs/AstrBot,40606,2026-09-17T08:42:17Z,2026-04-28,"AI Agent Assistant & development framework that integrates lots of IM platforms, LLMs, plugins and AI feature, and can be your openclaw alternative. ✨",https://github.com/AstrBotDevs/AstrBot,
zeroclaw-labs/zeroclaw,32420,2026-07-28T06:17:01Z,2026-04-28,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀",https://github.com/zeroclaw-labs/zeroclaw,
CopilotKit/CopilotKit,37388,2026-09-17T08:23:21Z,2026-04-28,"The Frontend Stack for Agents & Generative UI. React, Angular, Mobile, Slack, and more.  Makers of the AG-UI Protocol",https://github.com/CopilotKit/CopilotKit,
bytedance/UI-TARS-desktop,39016,2026-09-17T08:27:49Z,2026-04-28,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra,https://github.com/bytedance/UI-TARS-desktop,
qualcomm/nexa-sdk,8110,2026-06-26T04:03:59Z,2026-05-01,"Run frontier LLMs and VLMs with day-0 model support across GPU, NPU, and CPU, with comprehensive runtime coverage for PC (Python/C++), mobile (Android & iOS), and Linux/IoT (Arm64 & x86 Docker). Suppo",https://github.com/qualcomm/nexa-sdk,
nexu-io/open-design,85641,2026-08-14T05:20:06Z,2026-05-02,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTM",https://github.com/nexu-io/open-design,
safishamsi/graphify,76366,2026-07-03T06:49:42Z,2026-05-02,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable",https://github.com/safishamsi/graphify,
11cafe/jaaz,6651,2026-09-17T07:55:38Z,2026-05-04,The world's first open-source multimodal creative assistant  This is a substitute for Canva and Manus that prioritizes privacy and is usable locally.,https://github.com/11cafe/jaaz,
infiniflow/ragflow,90864,2026-09-17T08:53:07Z,2026-05-06,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,https://github.com/infiniflow/ragflow,
waooAI/waoowaoo,12315,2026-05-21T07:41:26Z,2026-05-06,首家工业级全流程 AI 影视生产平台。Industry-first professional AI Agent platform for controllable film & video production. From shorts to live-action with Hollywood-standard workflows.,https://github.com/waooAI/waoowaoo,
VectifyAI/PageIndex,35668,2026-09-17T08:35:22Z,2026-05-07,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG",https://github.com/VectifyAI/PageIndex,
Anil-matcha/Open-Generative-AI,28645,2026-09-17T08:47:30Z,2026-05-08,"Unrestricted Open-source alternative to AI video platforms — Free AI image & video generation studio with 600+ models (Flux, Midjourney, Kling, Sora, Veo). No content filters. Self-hosted, MIT license",https://github.com/Anil-matcha/Open-Generative-AI,
mouredev/Hello-Python,35761,2026-05-27T05:52:28Z,2026-05-11,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA...",https://github.com/mouredev/Hello-Python,
mindsdb/minds-platform,39288,2026-06-11T08:22:53Z,2026-05-15,"General-purpose AI designed for knowledge workers — creators, strategists, and operators — and individuals seeking AI systems they can truly control to help them get work done, with full flexibility t",https://github.com/mindsdb/minds-platform,
rtk-ai/rtk,80784,2026-09-17T08:58:16Z,2026-05-18,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies",https://github.com/rtk-ai/rtk,
affaan-m/ECC,260680,2026-09-17T08:59:46Z,2026-05-19,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",https://github.com/affaan-m/ECC,
EvoLinkAI/awesome-gpt-image-2-API-and-Prompts,16950,2026-06-24T07:29:06Z,2026-05-22,GPT-Image-2 API and Prompts,https://github.com/EvoLinkAI/awesome-gpt-image-2-API-and-Prompts,
rohitg00/ai-engineering-from-scratch,54852,2026-09-17T08:45:01Z,2026-05-24,Learn it. Build it. Ship it for others.,https://github.com/rohitg00/ai-engineering-from-scratch,
QuantumNous/new-api,48286,2026-09-17T08:58:04Z,2026-05-28,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for pers",https://github.com/QuantumNous/new-api,
Leonxlnx/taste-skill,87802,2026-09-17T08:56:30Z,2026-05-30,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ",https://github.com/Leonxlnx/taste-skill,
NirDiamant/GenAI_Agents,24309,2026-09-17T07:13:04Z,2026-05-31,"50+ tutorials and implementations for Generative AI Agent techniques, from basic conversational bots to complex multi-agent systems.",https://github.com/NirDiamant/GenAI_Agents,
chatanywhere/GPT_API_free,42723,2026-09-17T08:43:15Z,2026-06-02,免费大模型API，支持免费调用GPT、DeepSeek等主流模型，免费额度10000点，每日刷新！另付费价格最低官方1-2折！,https://github.com/chatanywhere/GPT_API_free,
router-for-me/CLIProxyAPI,52235,2026-09-17T08:59:59Z,2026-06-06,"Wrap Antigravity, ChatGPT Codex, Claude Code, Grok Build as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 3.1 Pro, GPT 5.6 Series, Grok 4.5, Claude model ",https://github.com/router-for-me/CLIProxyAPI,
openinterpreter/openinterpreter,63852,2026-06-10T07:37:14Z,2026-06-10,A natural language interface for computers,https://github.com/openinterpreter/openinterpreter,
mindsdb/minds,39386,2026-07-09T06:39:58Z,2026-06-12,Delegate anything. It comes back done.,https://github.com/mindsdb/minds,
elder-plinius/CL4R1T4S,49947,2026-09-17T08:48:07Z,2026-06-15,"LEAKED SYSTEM PROMPTS FOR CHATGPT, CLAUDE, GEMINI, GROK, PERPLEXITY, CURSOR, LOVABLE, REPLIT, AND MORE! - AI SYSTEMS TRANSPARENCY FOR ALL! 👐",https://github.com/elder-plinius/CL4R1T4S,
chopratejas/headroom,42507,2026-06-21T08:21:05Z,2026-06-16,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 60-95% fewer tokens, same answers. Library, proxy, MCP server.",https://github.com/chopratejas/headroom,
obra/superpowers,287813,2026-09-17T08:56:33Z,2026-06-20,An agentic skills framework & software development methodology that works.,https://github.com/obra/superpowers,
calesthio/OpenMontage,59683,2026-09-17T08:57:47Z,2026-06-20,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video produc",https://github.com/calesthio/OpenMontage,
headroomlabs-ai/headroom,72588,2026-09-17T09:00:22Z,2026-06-22,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",https://github.com/headroomlabs-ai/headroom,
DietrichGebert/ponytail,140798,2026-09-17T08:59:29Z,2026-06-26,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,https://github.com/DietrichGebert/ponytail,
NVIDIA-NeMo/Speech,18466,2026-09-17T08:27:41Z,2026-06-26,"A scalable generative AI framework built for researchers and developers working on Large Language Models, Multimodal, and Speech AI (Automatic Speech Recognition and Text-to-Speech)",https://github.com/NVIDIA-NeMo/Speech,
leejet/stable-diffusion.cpp,6999,2026-09-17T08:22:39Z,2026-06-27,"Diffusion model(SD,Flux,Wan,Qwen Image,Z-Image,...) inference in pure C/C++",https://github.com/leejet/stable-diffusion.cpp,
Graphify-Labs/graphify,118726,2026-09-17T09:00:32Z,2026-07-04,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, e",https://github.com/Graphify-Labs/graphify,
koala73/worldmonitor,86727,2026-09-17T08:47:00Z,2026-07-06,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",https://github.com/koala73/worldmonitor,
paperless-ngx/paperless-ngx,45243,2026-09-17T08:59:40Z,2026-07-23,"A community-supported supercharged document management system: scan, index and archive all your documents",https://github.com/paperless-ngx/paperless-ngx,
HKUDS/DeepTutor,39848,2026-09-17T08:54:17Z,2026-07-23,DeepTutor: Lifelong Personalized Tutoring. https://deeptutor.info/.,https://github.com/HKUDS/DeepTutor,
D4Vinci/Scrapling,81643,2026-09-17T08:56:47Z,2026-08-02,"🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl! Don't be shy, join here: https://discord.gg/EMgGbDceNQ",https://github.com/D4Vinci/Scrapling,
nautechsystems/nautilus_trader,29059,2026-09-17T08:57:53Z,2026-08-03,Production-grade Rust-native trading engine with deterministic event-driven architecture,https://github.com/nautechsystems/nautilus_trader,
agentscope-ai/QwenPaw,34018,2026-08-10T05:12:46Z,2026-08-04,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.",https://github.com/agentscope-ai/QwenPaw,
Canner/WrenAI,17670,2026-09-17T08:24:39Z,2026-08-05,"GenBI (Generative BI) for AI agents, an open-source, governed text-to-SQL through an open context layer that turns natural-language questions into trusted dashboards, charts, and SQL across 20+ data s",https://github.com/Canner/WrenAI,
bojieli/ai-agent-book,48192,2026-09-17T08:58:34Z,2026-08-05,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,https://github.com/bojieli/ai-agent-book,
diegosouzapw/OmniRoute,67185,2026-09-17T08:49:11Z,2026-08-07,"Never stop coding. Free MIT AI gateway: one endpoint, 352 providers (150+ free), 1200+ models Kimi, Claude, GPT, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline ",https://github.com/diegosouzapw/OmniRoute,
